contact_fact,day_of_week_fact,duration,pdays,previous,y_n,y_fact
0.0,0.75,0.18472515856236787,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.033562367864693445,1.0,0.0,0,0
0.0,1.0,0.045454545454545456,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.08668076109936575,0.009009009009009009,0.5714285714285714,0,0
0.0,0.75,0.03197674418604651,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.0436046511627907,0.007007007007007007,0.14285714285714285,1,1
0.0,1.0,0.031183932346723047,1.0,0.0,0,0
1.0,0.5,0.09090909090909091,0.009009009009009009,0.42857142857142855,1,1
0.0,0.5,0.11945031712473574,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.14957716701902748,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.1202431289640592,0.01001001001001001,0.2857142857142857,1,1
0.0,0.5,0.04492600422832981,1.0,0.42857142857142855,1,1
0.0,0.5,0.045718816067653274,0.006006006006006006,0.14285714285714285,0,0
0.0,0.0,0.11680761099365751,1.0,0.2857142857142857,1,1
0.0,0.0,0.019820295983086683,1.0,0.0,0,0
0.0,0.5,0.04439746300211416,0.007007007007007007,0.2857142857142857,1,1
1.0,0.5,0.007135306553911205,1.0,0.0,0,0
0.0,1.0,0.022198731501057084,1.0,0.0,0,0
0.0,1.0,0.08535940803382663,1.0,0.0,1,1
1.0,0.5,0.11231501057082452,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.02299154334038055,1.0,0.2857142857142857,0,0
1.0,1.0,0.17521141649048627,0.002002002002002002,0.14285714285714285,0,0
1.0,0.75,0.07135306553911205,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.0306553911205074,0.003003003003003003,0.14285714285714285,1,1
1.0,0.0,0.006871035940803382,1.0,0.0,0,0
0.0,0.5,0.04677589852008457,1.0,0.2857142857142857,0,0
1.0,1.0,0.0021141649048625794,1.0,0.0,0,0
0.0,0.0,0.07716701902748414,1.0,0.0,1,1
0.0,1.0,0.035147991543340376,0.006006006006006006,0.14285714285714285,0,0
0.0,1.0,0.03409090909090909,1.0,0.2857142857142857,0,0
0.0,0.25,0.03329809725158562,1.0,0.2857142857142857,0,0
0.0,0.25,0.06527484143763214,1.0,0.0,0,0
0.0,0.5,0.07610993657505286,0.003003003003003003,0.5714285714285714,1,1
0.0,0.5,0.06263213530655391,0.004004004004004004,0.14285714285714285,1,1
0.0,0.5,0.06501057082452431,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.05153276955602537,1.0,0.0,1,1
0.0,0.5,0.14323467230443976,1.0,0.0,1,1
0.0,0.0,0.06395348837209303,0.009009009009009009,0.2857142857142857,1,1
0.0,0.25,0.05708245243128964,1.0,0.14285714285714285,0,0
0.0,0.25,0.05417547568710359,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.029069767441860468,0.003003003003003003,0.14285714285714285,0,0
1.0,0.0,0.09619450317124736,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.08694503171247357,1.0,0.0,1,1
0.0,0.0,0.055232558139534885,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.08456659619450317,1.0,0.0,1,1
0.0,0.75,0.0554968287526427,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.023255813953488375,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.05628964059196617,1.0,0.2857142857142857,0,0
1.0,1.0,0.037526427061310784,0.007007007007007007,0.14285714285714285,0,0
0.0,0.25,0.0755813953488372,1.0,0.0,1,1
0.0,0.25,0.16834038054968287,0.014014014014014014,0.14285714285714285,1,1
1.0,0.0,0.12552854122621565,1.0,0.14285714285714285,1,1
0.0,0.0,0.06210359408033827,1.0,0.0,1,1
0.0,0.5,0.13953488372093023,0.006006006006006006,0.14285714285714285,1,1
1.0,0.0,0.02167019027484144,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.04439746300211416,1.0,0.0,0,0
0.0,0.25,0.1593551797040169,1.0,0.0,0,0
0.0,0.0,0.051268498942917545,0.007007007007007007,0.14285714285714285,1,1
0.0,0.25,0.08615221987315011,1.0,0.0,1,1
1.0,0.0,0.009249471458773785,1.0,0.0,0,0
0.0,0.0,0.04175475687103594,1.0,0.0,1,1
1.0,0.75,0.052854122621564484,1.0,0.0,0,0
0.0,0.5,0.16067653276955604,0.007007007007007007,0.42857142857142855,1,1
1.0,0.75,0.0010570824524312897,1.0,0.0,0,0
0.0,0.75,0.09223044397463002,1.0,0.0,1,1
0.0,0.5,0.08853065539112051,1.0,0.0,1,1
0.0,0.5,0.2005813953488372,1.0,0.0,0,0
0.0,0.75,0.06950317124735729,1.0,0.0,0,0
1.0,0.0,0.04915433403805497,1.0,0.0,1,1
0.0,0.75,0.13504228329809725,0.02002002002002002,0.5714285714285714,0,0
1.0,0.75,0.01612050739957717,1.0,0.0,0,0
1.0,0.0,0.2647991543340381,1.0,0.0,1,1
0.0,0.0,0.12658562367864692,0.002002002002002002,0.2857142857142857,1,1
0.0,0.25,0.07584566596194503,0.006006006006006006,0.14285714285714285,1,1
1.0,0.75,0.012156448202959831,1.0,0.0,0,0
0.0,1.0,0.045454545454545456,1.0,0.0,0,0
0.0,0.75,0.19556025369978858,1.0,0.2857142857142857,1,1
0.0,0.75,0.056553911205074,0.012012012012012012,0.14285714285714285,1,1
0.0,0.5,0.021934460887949262,1.0,0.2857142857142857,0,0
0.0,0.5,0.02061310782241015,1.0,0.0,0,0
1.0,1.0,0.08350951374207188,0.01001001001001001,0.42857142857142855,0,0
0.0,1.0,0.02404862579281184,0.017017017017017015,0.42857142857142855,0,0
0.0,0.25,0.021934460887949262,0.009009009009009009,0.42857142857142855,0,0
0.0,0.75,0.1072938689217759,0.008008008008008008,0.42857142857142855,1,1
1.0,1.0,0.07108879492600423,1.0,0.0,0,0
0.0,0.5,0.09936575052854123,1.0,0.0,1,1
1.0,0.5,0.07426004228329809,0.006006006006006006,0.14285714285714285,0,0
0.0,0.25,0.04730443974630021,0.003003003003003003,0.42857142857142855,1,1
0.0,0.0,0.04043340380549683,1.0,0.0,0,0
0.0,0.0,0.10491543340380549,1.0,0.0,1,1
0.0,1.0,0.033562367864693445,1.0,0.14285714285714285,0,0
0.0,0.5,0.08879492600422834,0.006006006006006006,0.14285714285714285,1,1
0.0,0.0,0.035940803382663845,1.0,0.0,1,1
1.0,1.0,0.0007928118393234673,0.016016016016016016,0.14285714285714285,0,0
0.0,0.5,0.030391120507399578,0.017017017017017015,0.14285714285714285,0,0
0.0,1.0,0.25977801268498946,1.0,0.0,1,1
0.0,0.5,0.039904862579281185,1.0,0.0,0,0
0.0,0.0,0.1863107822410148,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.1038583509513742,1.0,0.0,1,1
0.0,0.0,0.03409090909090909,1.0,0.2857142857142857,0,0
0.0,0.25,0.038319238900634246,1.0,0.14285714285714285,0,0
1.0,1.0,0.2603065539112051,0.007007007007007007,0.42857142857142855,0,0
0.0,0.25,0.07875264270613108,0.003003003003003003,0.14285714285714285,1,1
0.0,0.5,0.03250528541226216,1.0,0.0,1,1
0.0,1.0,0.0354122621564482,1.0,0.14285714285714285,0,0
0.0,0.75,0.032769556025369975,0.003003003003003003,0.2857142857142857,0,0
0.0,0.0,0.027748414376321355,1.0,0.2857142857142857,0,0
0.0,0.25,0.024841437632135307,1.0,0.42857142857142855,0,0
0.0,1.0,0.04915433403805497,0.003003003003003003,0.7142857142857142,1,1
0.0,1.0,0.07108879492600423,1.0,0.0,1,1
1.0,0.75,0.026427061310782242,1.0,0.0,0,0
0.0,0.5,0.03382663847780127,1.0,0.14285714285714285,0,0
0.0,0.5,0.11680761099365751,1.0,0.0,0,0
0.0,1.0,0.035940803382663845,1.0,0.42857142857142855,0,0
0.0,0.0,0.11020084566596194,1.0,0.0,1,1
0.0,0.5,0.06633192389006343,0.006006006006006006,0.2857142857142857,1,1
1.0,1.0,0.02087737843551797,1.0,0.0,0,0
1.0,0.5,0.3710359408033827,0.006006006006006006,0.2857142857142857,1,1
1.0,0.0,0.06580338266384778,1.0,0.14285714285714285,0,0
0.0,0.75,0.043076109936575055,1.0,0.0,0,0
0.0,0.5,0.06236786469344609,1.0,0.2857142857142857,0,0
0.0,1.0,0.027748414376321355,1.0,0.0,0,0
1.0,0.25,0.17494714587737845,0.01001001001001001,0.14285714285714285,0,0
0.0,1.0,0.12235729386892177,0.003003003003003003,0.2857142857142857,1,1
0.0,0.5,0.03699788583509513,1.0,0.0,0,0
0.0,1.0,0.13768498942917548,1.0,0.0,0,0
0.0,0.75,0.054439746300211415,1.0,0.0,0,0
0.0,0.25,0.1508985200845666,1.0,0.0,0,0
0.0,1.0,0.025634249471458776,1.0,0.0,1,1
0.0,0.75,0.1686046511627907,1.0,0.14285714285714285,0,0
0.0,0.0,0.06712473572938689,1.0,0.0,1,1
0.0,0.0,0.06342494714587738,1.0,0.14285714285714285,0,0
0.0,1.0,0.16199788583509514,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.2486786469344609,1.0,0.0,1,1
0.0,0.0,0.24550739957716702,1.0,0.0,0,0
0.0,0.5,0.12209302325581396,1.0,0.0,1,1
0.0,0.25,0.026691331923890064,1.0,0.0,0,0
1.0,1.0,0.148784355179704,1.0,0.0,0,0
0.0,0.5,0.045718816067653274,1.0,0.0,0,0
0.0,0.5,0.06765327695560254,1.0,0.2857142857142857,1,1
0.0,0.0,0.07584566596194503,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.05813953488372093,0.016016016016016016,0.14285714285714285,0,0
1.0,0.5,0.002906976744186047,1.0,0.14285714285714285,0,0
1.0,0.0,0.11099365750528542,0.003003003003003003,0.14285714285714285,1,1
1.0,0.5,0.08747357293868922,1.0,0.14285714285714285,1,1
0.0,0.5,0.108615221987315,1.0,0.0,1,1
0.0,1.0,0.4267970401691332,0.01901901901901902,0.14285714285714285,0,0
0.0,1.0,0.04624735729386892,1.0,0.0,1,1
0.0,0.0,0.0779598308668076,1.0,0.0,1,1
0.0,0.0,0.046511627906976744,1.0,0.14285714285714285,1,1
0.0,0.25,0.04043340380549683,1.0,0.0,0,0
0.0,0.0,0.05576109936575053,0.006006006006006006,0.42857142857142855,1,1
0.0,1.0,0.06289640591966174,1.0,0.0,1,1
0.0,0.75,0.3105179704016914,0.003003003003003003,0.2857142857142857,1,1
1.0,0.0,0.13742071881606766,1.0,0.0,0,0
0.0,0.75,0.04730443974630021,0.003003003003003003,0.14285714285714285,0,0
0.0,0.75,0.09936575052854123,1.0,0.14285714285714285,0,0
0.0,0.5,0.043076109936575055,1.0,0.0,1,1
0.0,0.25,0.0377906976744186,1.0,0.0,0,0
0.0,0.5,0.02721987315010571,1.0,0.0,1,1
0.0,0.5,0.07161733615221988,1.0,0.0,1,1
1.0,0.5,0.02933403805496829,1.0,0.0,1,1
0.0,0.75,0.11522198731501057,1.0,0.14285714285714285,1,1
0.0,1.0,0.02061310782241015,1.0,0.14285714285714285,0,0
0.0,0.75,0.07029598308668077,1.0,0.0,0,0
0.0,1.0,0.0776955602536998,1.0,0.14285714285714285,1,1
0.0,0.5,0.029862579281183934,1.0,0.2857142857142857,0,0
0.0,1.0,0.013742071881606767,1.0,0.14285714285714285,0,0
1.0,0.75,0.06765327695560254,0.004004004004004004,0.14285714285714285,1,1
0.0,0.0,0.08139534883720931,0.006006006006006006,0.42857142857142855,1,1
0.0,0.0,0.08800211416490486,0.006006006006006006,0.5714285714285714,1,1
0.0,0.75,0.03884778012684989,1.0,0.0,0,0
0.0,1.0,0.27034883720930236,0.005005005005005005,0.14285714285714285,1,1
0.0,0.75,0.025634249471458776,1.0,0.0,0,0
1.0,0.5,0.029069767441860468,1.0,0.0,0,0
1.0,0.5,0.005813953488372093,1.0,0.14285714285714285,0,0
0.0,1.0,0.03805496828752643,0.003003003003003003,0.2857142857142857,0,0
0.0,0.75,0.05708245243128964,1.0,0.0,1,1
0.0,0.0,0.06871035940803383,1.0,0.0,1,1
0.0,0.75,0.057610993657505286,0.006006006006006006,0.14285714285714285,1,1
1.0,1.0,0.0023784355179704017,1.0,0.0,0,0
0.0,0.25,0.05258985200845666,1.0,0.0,1,1
0.0,0.75,0.05153276955602537,0.009009009009009009,0.42857142857142855,1,1
0.0,0.0,0.03858350951374207,1.0,0.0,0,0
1.0,0.25,0.042283298097251586,1.0,0.14285714285714285,0,0
0.0,1.0,0.0354122621564482,1.0,0.2857142857142857,0,0
0.0,1.0,0.1014799154334038,1.0,0.0,1,1
0.0,0.75,0.09117336152219874,0.005005005005005005,0.42857142857142855,0,0
0.0,0.75,0.07690274841437632,1.0,0.0,1,1
0.0,1.0,0.024841437632135307,0.007007007007007007,0.14285714285714285,0,0
0.0,0.0,0.08879492600422834,1.0,0.0,1,1
0.0,0.0,0.028012684989429177,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.033562367864693445,1.0,0.0,0,0
0.0,0.5,0.036733615221987315,1.0,0.0,0,0
0.0,1.0,0.025898520084566598,1.0,0.14285714285714285,0,0
0.0,0.25,0.1072938689217759,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.08641649048625794,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.108615221987315,1.0,0.0,1,1
1.0,0.5,0.0023784355179704017,1.0,0.0,0,0
0.0,1.0,0.0776955602536998,0.007007007007007007,0.2857142857142857,1,1
1.0,0.0,0.41279069767441867,0.006006006006006006,0.2857142857142857,0,0
0.0,0.75,0.02721987315010571,1.0,0.0,0,0
0.0,0.75,0.0330338266384778,1.0,0.2857142857142857,0,0
0.0,0.75,0.02378435517970402,0.006006006006006006,0.14285714285714285,0,0
1.0,0.0,0.025369978858350954,1.0,0.0,1,1
0.0,0.25,0.06580338266384778,0.01001001001001001,0.2857142857142857,1,1
0.0,1.0,0.06897463002114165,1.0,0.0,0,0
0.0,0.75,0.12658562367864692,1.0,0.0,1,1
0.0,0.75,0.07690274841437632,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.07901691331923891,1.0,0.0,0,0
1.0,0.25,0.10491543340380549,1.0,0.14285714285714285,1,1
0.0,0.5,0.15644820295983086,1.0,0.14285714285714285,1,1
0.0,0.25,0.04519027484143763,1.0,0.0,0,0
0.0,0.0,0.22885835095137422,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.021141649048625793,0.003003003003003003,0.14285714285714285,0,0
0.0,0.5,0.12315010570824525,0.013013013013013013,0.14285714285714285,1,1
0.0,0.0,0.1508985200845666,1.0,0.0,0,0
0.0,0.25,0.2156448202959831,1.0,0.0,1,1
0.0,1.0,0.027484143763213533,1.0,0.0,0,0
0.0,1.0,0.08879492600422834,1.0,0.2857142857142857,0,0
0.0,1.0,0.16358350951374206,1.0,0.0,1,1
0.0,0.25,0.039112050739957716,1.0,0.0,1,1
1.0,0.0,0.0013213530655391123,1.0,0.0,0,0
0.0,0.25,0.03197674418604651,1.0,0.0,0,0
0.0,1.0,0.22198731501057084,1.0,0.2857142857142857,1,1
0.0,1.0,0.07399577167019028,0.01001001001001001,0.42857142857142855,1,1
0.0,0.75,0.153276955602537,1.0,0.2857142857142857,0,0
0.0,0.5,0.0776955602536998,0.006006006006006006,0.2857142857142857,1,1
0.0,0.75,0.09989429175475688,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.002642706131078224,1.0,0.0,0,0
1.0,0.0,0.004492600422832981,1.0,0.0,0,0
1.0,0.75,0.002906976744186047,1.0,0.0,0,0
1.0,0.5,0.002906976744186047,1.0,0.0,0,0
0.0,0.5,0.04096194503171247,1.0,0.0,1,1
0.0,0.0,0.11099365750528542,0.004004004004004004,0.42857142857142855,0,0
0.0,0.25,0.13847780126849896,1.0,0.0,0,0
0.0,0.0,0.03646934460887949,0.006006006006006006,0.14285714285714285,1,1
0.0,0.25,0.04783298097251586,0.003003003003003003,0.2857142857142857,1,1
0.0,0.25,0.1543340380549683,1.0,0.0,0,0
0.0,0.25,0.04783298097251586,1.0,0.14285714285714285,0,0
0.0,1.0,0.03224101479915433,1.0,0.14285714285714285,0,0
0.0,0.25,0.05179704016913319,1.0,0.0,0,0
0.0,1.0,0.03250528541226216,1.0,0.0,1,1
0.0,0.25,0.11495771670190275,0.006006006006006006,0.14285714285714285,1,1
0.0,1.0,0.03937632135306554,0.003003003003003003,0.42857142857142855,0,0
0.0,1.0,0.08773784355179703,0.007007007007007007,0.14285714285714285,1,1
0.0,0.5,0.09302325581395349,1.0,0.0,1,1
0.0,0.25,0.056818181818181816,1.0,0.14285714285714285,1,1
1.0,1.0,0.008720930232558141,1.0,0.0,0,0
0.0,0.5,0.07241014799154334,1.0,0.0,0,0
0.0,0.0,0.03224101479915433,1.0,0.0,0,0
0.0,0.5,0.06580338266384778,1.0,0.14285714285714285,1,1
0.0,0.75,0.1038583509513742,0.014014014014014014,0.14285714285714285,1,1
0.0,1.0,0.026427061310782242,0.003003003003003003,0.14285714285714285,0,0
1.0,1.0,0.2100951374207188,1.0,0.0,0,0
0.0,0.25,0.10914376321353066,1.0,0.14285714285714285,1,1
0.0,0.5,0.0306553911205074,1.0,0.0,0,0
1.0,1.0,0.12103594080338266,1.0,0.0,0,0
1.0,0.75,0.006342494714587738,0.014014014014014014,0.14285714285714285,0,0
0.0,0.75,0.0991014799154334,1.0,0.0,1,1
0.0,0.5,0.20031712473572938,0.003003003003003003,0.42857142857142855,1,1
0.0,1.0,0.03805496828752643,1.0,0.2857142857142857,0,0
0.0,1.0,0.01955602536997886,1.0,0.0,0,0
0.0,0.5,0.17045454545454547,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.011363636363636364,1.0,0.0,0,0
1.0,0.0,0.001849894291754757,1.0,0.0,0,0
0.0,0.0,0.05153276955602537,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.04096194503171247,1.0,0.0,0,0
0.0,0.5,0.08456659619450317,1.0,0.0,1,1
0.0,0.75,0.02404862579281184,1.0,0.5714285714285714,0,0
0.0,0.25,0.05576109936575053,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.06580338266384778,0.003003003003003003,0.7142857142857142,1,1
0.0,0.75,0.038319238900634246,1.0,0.14285714285714285,0,0
1.0,0.0,0.23863636363636365,1.0,0.0,1,1
0.0,0.5,0.025898520084566598,1.0,0.0,1,1
0.0,0.5,0.030391120507399578,0.009009009009009009,0.2857142857142857,0,0
0.0,0.25,0.08192389006342495,0.003003003003003003,0.14285714285714285,1,1
0.0,0.75,0.03197674418604651,1.0,0.14285714285714285,0,0
0.0,0.5,0.03224101479915433,0.007007007007007007,0.14285714285714285,1,1
0.0,0.75,0.17468287526427062,0.002002002002002002,0.14285714285714285,1,1
0.0,0.5,0.061046511627906974,1.0,0.0,1,1
0.0,0.0,0.1522198731501057,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.09355179704016914,1.0,0.0,1,1
1.0,0.5,0.05946088794926004,1.0,0.0,1,1
0.0,0.5,0.060782241014799156,1.0,0.0,0,0
0.0,0.5,0.05972515856236786,1.0,0.0,0,0
0.0,0.25,0.10465116279069768,1.0,0.0,1,1
0.0,0.5,0.1107293868921776,1.0,0.0,1,1
0.0,0.25,0.03646934460887949,0.006006006006006006,0.42857142857142855,1,1
0.0,0.5,0.04043340380549683,1.0,0.0,0,0
0.0,0.5,0.06580338266384778,1.0,0.2857142857142857,0,0
0.0,0.75,0.04334038054968287,1.0,0.14285714285714285,0,0
0.0,1.0,0.05946088794926004,1.0,0.14285714285714285,1,1
0.0,1.0,0.02299154334038055,1.0,0.2857142857142857,0,0
0.0,0.5,0.13715644820295983,1.0,0.2857142857142857,0,0
0.0,0.5,0.08853065539112051,0.003003003003003003,0.7142857142857142,1,1
0.0,0.5,0.08509513742071882,1.0,0.0,1,1
0.0,0.5,0.08060253699788583,0.003003003003003003,0.14285714285714285,1,1
0.0,0.0,0.10808668076109937,1.0,0.0,1,1
0.0,0.0,0.08060253699788583,0.002002002002002002,0.14285714285714285,0,0
0.0,0.0,0.10650105708245243,1.0,0.0,0,0
0.0,0.0,0.09038054968287526,1.0,0.0,1,1
0.0,0.5,0.09857293868921777,0.016016016016016016,0.14285714285714285,1,1
1.0,0.25,0.13530655391120508,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.08773784355179703,1.0,0.14285714285714285,0,0
0.0,0.5,0.049682875264270614,1.0,0.0,0,0
0.0,0.75,0.021934460887949262,1.0,0.2857142857142857,0,0
0.0,1.0,0.02854122621564482,0.006006006006006006,0.14285714285714285,0,0
0.0,0.75,0.019027484143763214,1.0,0.0,0,0
0.0,0.0,0.03858350951374207,1.0,0.14285714285714285,0,0
0.0,0.5,0.080338266384778,1.0,0.14285714285714285,1,1
0.0,0.5,0.06871035940803383,1.0,0.0,0,0
0.0,1.0,0.02404862579281184,1.0,0.2857142857142857,0,0
0.0,1.0,0.11284355179704017,0.009009009009009009,0.42857142857142855,1,1
0.0,0.25,0.05470401691331924,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.029598308668076112,1.0,0.14285714285714285,0,0
0.0,0.75,0.13054968287526428,0.003003003003003003,0.14285714285714285,1,1
0.0,1.0,0.052061310782241015,1.0,0.2857142857142857,0,0
1.0,0.75,0.028012684989429177,1.0,0.0,0,0
1.0,0.75,0.052854122621564484,1.0,0.14285714285714285,0,0
0.0,1.0,0.05232558139534883,1.0,0.2857142857142857,0,0
0.0,0.25,0.021141649048625793,0.006006006006006006,0.14285714285714285,1,1
0.0,0.5,0.09064482029598309,1.0,0.0,0,0
0.0,0.75,0.10438689217758985,1.0,0.0,1,1
0.0,0.5,0.1791754756871036,1.0,0.0,0,0
0.0,1.0,0.048625792811839326,1.0,0.0,0,0
0.0,0.0,0.014534883720930234,0.003003003003003003,0.2857142857142857,0,0
0.0,1.0,0.1498414376321353,1.0,0.0,1,1
0.0,1.0,0.02061310782241015,1.0,0.2857142857142857,0,0
0.0,0.0,0.07584566596194503,1.0,0.14285714285714285,0,0
0.0,1.0,0.2579281183932347,0.011011011011011011,0.2857142857142857,1,1
0.0,0.5,0.06236786469344609,0.003003003003003003,0.42857142857142855,0,0
1.0,1.0,0.002642706131078224,1.0,0.14285714285714285,0,0
0.0,1.0,0.08668076109936575,1.0,0.0,1,1
0.0,0.75,0.05946088794926004,0.003003003003003003,0.2857142857142857,1,1
0.0,0.0,0.14006342494714588,1.0,0.0,1,1
1.0,0.25,0.03937632135306554,1.0,0.0,0,0
0.0,0.5,0.05946088794926004,1.0,0.0,1,1
0.0,1.0,0.1744186046511628,1.0,0.0,1,1
0.0,0.25,0.07056025369978858,1.0,0.14285714285714285,0,0
0.0,0.0,0.052854122621564484,1.0,0.0,1,1
0.0,0.0,0.045454545454545456,1.0,0.2857142857142857,0,0
0.0,1.0,0.032769556025369975,1.0,0.0,0,0
0.0,1.0,0.10808668076109937,1.0,0.0,0,0
0.0,0.25,0.10042283298097252,1.0,0.0,0,0
1.0,0.25,0.031183932346723047,1.0,0.0,0,0
0.0,0.25,0.017706131078224104,1.0,0.0,0,0
0.0,0.0,0.060782241014799156,0.006006006006006006,0.2857142857142857,1,1
0.0,0.0,0.07108879492600423,0.012012012012012012,0.2857142857142857,0,0
0.0,0.25,0.08773784355179703,1.0,0.2857142857142857,0,0
0.0,0.0,0.23652219873150107,0.002002002002002002,0.2857142857142857,1,1
0.0,1.0,0.017970401691331926,1.0,0.14285714285714285,0,0
1.0,0.0,0.06421775898520085,1.0,0.0,0,0
0.0,0.25,0.08165961945031712,1.0,0.0,1,1
0.0,0.75,0.07399577167019028,1.0,0.0,1,1
1.0,0.25,0.0013213530655391123,1.0,0.0,0,0
1.0,1.0,0.21749471458773784,0.006006006006006006,0.2857142857142857,1,1
1.0,0.5,0.004492600422832981,1.0,0.0,0,0
0.0,1.0,0.023255813953488375,0.004004004004004004,0.14285714285714285,0,0
0.0,0.75,0.19661733615221988,1.0,0.14285714285714285,1,1
0.0,1.0,0.19133192389006343,0.008008008008008008,0.2857142857142857,0,0
1.0,0.25,0.0354122621564482,1.0,0.14285714285714285,0,0
0.0,0.25,0.13477801268498943,1.0,0.0,0,0
0.0,0.5,0.1345137420718816,0.017017017017017015,0.14285714285714285,0,0
0.0,0.25,0.1593551797040169,1.0,0.0,1,1
0.0,1.0,0.02721987315010571,1.0,0.14285714285714285,0,0
0.0,0.25,0.03488372093023256,0.003003003003003003,0.2857142857142857,0,0
0.0,0.5,0.06157505285412262,0.006006006006006006,0.14285714285714285,1,1
1.0,0.5,0.0436046511627907,0.006006006006006006,0.2857142857142857,1,1
1.0,0.5,0.04730443974630021,1.0,0.0,0,0
0.0,1.0,0.13372093023255816,1.0,0.0,0,0
0.0,1.0,0.26929175475687106,1.0,0.0,0,0
0.0,0.5,0.10306553911205074,1.0,0.0,0,0
0.0,0.25,0.059989429175475686,1.0,0.14285714285714285,1,1
0.0,0.5,0.07399577167019028,1.0,0.14285714285714285,0,0
0.0,1.0,0.2674418604651163,1.0,0.0,0,0
1.0,1.0,0.03382663847780127,0.006006006006006006,0.14285714285714285,0,0
0.0,0.5,0.06897463002114165,1.0,0.0,0,0
0.0,0.0,0.0800739957716702,1.0,0.0,0,0
0.0,0.5,0.0824524312896406,1.0,0.0,1,1
0.0,1.0,0.08985200845665962,0.013013013013013013,0.14285714285714285,1,1
0.0,0.0,0.084830866807611,1.0,0.0,1,1
0.0,0.5,0.052854122621564484,0.003003003003003003,0.2857142857142857,1,1
0.0,0.75,0.10570824524312897,1.0,0.0,1,1
0.0,0.0,0.4933932346723045,0.01001001001001001,0.14285714285714285,1,1
0.0,1.0,0.05496828752642706,1.0,0.2857142857142857,0,0
1.0,1.0,0.0010570824524312897,1.0,0.0,0,0
1.0,0.75,0.013477801268498945,1.0,0.0,0,0
1.0,0.25,0.04730443974630021,1.0,0.0,0,0
0.0,1.0,0.06527484143763214,1.0,0.2857142857142857,1,1
0.0,0.75,0.027748414376321355,1.0,0.2857142857142857,0,0
0.0,0.25,0.08509513742071882,1.0,0.0,0,0
0.0,0.75,0.048097251585623675,0.006006006006006006,0.2857142857142857,1,1
0.0,0.5,0.09223044397463002,0.006006006006006006,0.2857142857142857,1,1
0.0,1.0,0.07188160676532769,0.016016016016016016,0.14285714285714285,0,0
0.0,0.25,0.07241014799154334,1.0,0.0,1,1
0.0,0.75,0.045454545454545456,0.015015015015015015,0.5714285714285714,1,1
0.0,0.0,0.10174418604651163,1.0,0.14285714285714285,1,1
0.0,0.25,0.07901691331923891,0.005005005005005005,0.14285714285714285,1,1
0.0,0.5,0.03884778012684989,1.0,0.0,0,0
0.0,0.0,0.06976744186046512,1.0,0.14285714285714285,1,1
1.0,0.25,0.028805496828752643,1.0,0.2857142857142857,0,0
0.0,0.0,0.03329809725158562,1.0,0.14285714285714285,0,0
0.0,0.25,0.29519027484143767,1.0,0.0,0,0
0.0,0.0,0.0354122621564482,1.0,0.14285714285714285,0,0
0.0,0.25,0.05628964059196617,1.0,0.0,0,0
0.0,0.5,0.08773784355179703,1.0,0.0,0,0
0.0,1.0,0.034355179704016914,1.0,0.14285714285714285,0,0
0.0,0.5,0.07690274841437632,1.0,0.0,0,0
0.0,0.75,0.06818181818181818,1.0,0.14285714285714285,1,1
0.0,0.0,0.09143763213530655,0.005005005005005005,0.14285714285714285,1,1
0.0,0.0,0.02299154334038055,1.0,0.2857142857142857,0,0
0.0,0.75,0.032769556025369975,1.0,0.0,1,1
0.0,1.0,0.03197674418604651,1.0,0.0,0,0
0.0,0.25,0.052854122621564484,0.005005005005005005,0.42857142857142855,1,1
0.0,0.75,0.07108879492600423,0.009009009009009009,0.14285714285714285,1,1
0.0,0.25,0.3660147991543341,1.0,0.0,0,0
